,text
2018-03-31,24
2018-04-30,1
2018-05-31,17
2018-06-30,41
2018-07-31,34
2018-08-31,13
2018-09-30,72
2018-10-31,19
2018-11-30,153
2018-12-31,525
2019-01-31,118
2019-02-28,104
2019-03-31,65
2019-04-30,248
2019-05-31,63
2019-06-30,185
2019-07-31,55
2019-08-31,184
2019-09-30,63
2019-10-31,183
2019-11-30,30
2019-12-31,425
2020-01-31,49
2020-02-29,9
2020-03-31,133
2020-04-30,61
2020-05-31,225
2020-06-30,206
2020-07-31,215
2020-08-31,24
2020-09-30,19
2020-10-31,45
2020-11-30,25
2020-12-31,29
